GEOID,year,population_count,median_household_income,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,employment_density,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,employment_density_z,economic_unweighted,education_unweighted,healthcare_unweighted,housing_unweighted,neighborhood_unweighted,environment_unweighted,social_unweighted,transportation_unweighted,cwi_score_rank,economic_unweighted_rank,education_unweighted_rank,healthcare_unweighted_rank,housing_unweighted_rank,neighborhood_unweighted_rank,environment_unweighted_rank,social_unweighted_rank,transportation_unweighted_rank,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10001042000,2018,3067.0,60270.0,0.0,0.0797,0.8712096511248777,0.0394522334528855,0.010107597000326,0.0179328333876752,0.0,0.0244538637104662,0.0368438213237691,0.5249429409846755,0.4750570590153244,0.2295402673622432,0.1300945549396804,0.1098793609390283,0.1597652429083795,0.1640039126181936,0.1075970003260515,0.0991196609064232,0.6527551353113792,0.9689086294416244,0.1161434977578475,1.0,0.0,0.8751284686536485,0.0714285714285714,0.1706063720452209,0.8988970588235294,0.9875919117647058,0.9457720588235294,0.0804020100502512,0.0,0.5623003194888179,1.0,0.0194174757281553,0.03,73.11320754716981,89.57345971563983,100.0,81.13207547169812,1.0000000000000002,0.0119781532975458,2672.0,121.0,31.0,55.0,0.0,75.0,113.0,704.0,399.0,337.0,490.0,503.0,330.0,304.0,-0.236650548616013,-1.4026176362283649,-0.9989744256786216,-0.4115785770850184,0.9084085183620816,-1.1657489246906052,0.4837177550220609,-1.78703114030534,-0.7781913202229519,1.045627423877408,-1.1387295011944991,-2.113745871733947,0.2920802133543695,1.8049342975945,-0.1560875503496245,0.8141097298829274,-0.5282112077759233,-1.6841088569052878,-0.8141621527375356,-1.3876978157902125,-1.68677021614996,-1.8999056469938107,-1.020084578798805,-0.4161703372867955,0.08672646422035,-0.8230207699912948,-0.7781913202229519,-0.0219666876204337,-0.9594617444981468,-1.4471339579178797,-0.920098203627456,0.142949261053502,18.446601941747574,52.9126213592233,8.737864077669903,17.96116504854369,44.1747572815534,0.0,1.9417475728155336,10.194174757281552,75.24271844660194,0.0,16.019417475728158,33.980582524271846,83.98058252427184,6.310679611650485,100.0,0.0,17.96116504854369,83.98058252427184,55.33980582524271,87.86407766990291,15.84158415841584,5.769230769230769,41.262135922330096,0.0,40.29126213592233,100.0,27.184466019417474,1.4851485148514854,46.601941747572816,0.0,1.9417475728155336,0.244538637104663,0.013042060645582,0.0,0.0,0.0,0.013042060645582,0.0459732637756766,0.022497554613629,0.0117378545810238,0.0,0.0198891424845126,0.0286925334202804,0.0,0.0299967394848386,0.0462993152918161,0.045647212259537,0.0,0.015976524290838,0.0081512879034887,0.0,0.0342354091946528,0.0110857515487447,0.0932507336159113,0.0153244212585589,0.0,0.0058689272905119,0.0,0.0110857515487447
10001042100,2018,3943.0,69389.0,0.0,0.3797,0.7892467664215065,0.1516611716966776,0.0035505959928988,0.0022825259954349,0.0,0.0317017499365965,0.0215571899568856,0.4884605630230789,0.5115394369769212,0.222419477555161,0.092315495815369,0.1032208977935582,0.1181841237636317,0.1681460816637078,0.1841237636317524,0.1115901597768196,0.7228330350294042,0.9676484789956544,0.1942220675252349,0.6753246753246753,0.2923076923076923,0.9322691975841244,0.0504745470232959,0.180327868852459,0.8939695162359178,0.998674618952949,0.9874088800530152,0.0558704453441295,0.1428571428571428,0.7102425876010782,0.96752816434725,0.0151832460732984,0.54,72.64150943396226,89.57345971563983,100.0,81.13207547169812,1.0000000000000002,0.054252780505926,3112.0,598.0,14.0,9.0,0.0,125.0,85.0,877.0,364.0,407.0,466.0,663.0,726.0,440.0,0.1464788893231172,-1.4026176362283649,1.9214808908943184,0.0578270039731894,0.8702117119108876,-0.6837297384961898,-3.6527571744563705,-0.7852282973833776,0.3432094580196616,1.0207318879827116,0.3285162787872289,0.2108720134248945,0.8465336747382399,0.5235942567340514,0.6120435997453822,0.4487502013289046,-0.574679320479454,0.1016622562274085,-0.798170923435261,-1.3876978157902125,-1.68677021614996,-1.8999056469938107,-1.020084578798805,-0.4089821171533313,0.3581725350690647,-1.7072384034453123,0.3432094580196616,0.5860496223334253,-0.2275508603215457,-1.443136150592311,0.3568529279863954,-0.0629645595752747,32.03883495145632,66.99029126213593,0.4854368932038834,58.252427184466015,87.37864077669903,33.00970873786408,2.4271844660194173,67.96116504854369,38.3495145631068,0.0,97.5728155339806,49.02912621359224,81.06796116504854,31.06796116504854,1.5873015873015872,24.324324324324323,58.252427184466015,67.47572815533981,61.16504854368932,84.9514563106796,92.07920792079209,61.53846153846154,22.81553398058253,32.03883495145632,68.93203883495146,62.87128712871286,22.81553398058253,48.51485148514851,64.56310679611651,0.0,13.106796116504857,0.223687547552625,0.0096373319807253,0.0,0.0030433679939132,0.0,0.0119198579761603,0.0418463099163074,0.0220644179558712,0.006593963986812,0.0045650519908699,0.0207963479584073,0.0284047679431905,0.0,0.0215571899568856,0.0451432919097134,0.0428607659142785,0.0,0.0121734719756531,0.0081156479837687,0.0,0.0365204159269592,0.0091301039817397,0.0849606898300786,0.0157240679685519,0.0,0.0045650519908699,0.0,0.0109054019781892
10001042201,2018,12312.0,65464.0,0.9248405455193786,0.1435,0.6203703703703703,0.2236029889538661,0.0414230019493177,0.0043859649122807,0.0,0.0340318388564002,0.0761858349577647,0.4783950617283951,0.5216049382716049,0.2720110461338531,0.1465237166991553,0.132716049382716,0.1457115009746588,0.1198018193632228,0.1010396361273554,0.0821962313190383,0.7088307440719542,0.9542235273795128,0.2770438683948155,0.8888888888888888,0.6105263157894737,0.9020988490182804,0.0802979011509817,0.2148950575490859,0.6706941483060886,0.9986969912343048,0.9928926794598436,0.1031307550644567,0.1944444444444444,0.6783727399165508,0.94953802416489,0.0063718864645684,0.54,78.30188679245283,48.34123222748816,100.0,90.56603773584906,1.8,0.1133054769812211,7638.0,2753.0,510.0,54.0,0.0,419.0,938.0,3349.0,1804.0,1634.0,1794.0,1475.0,1244.0,1012.0,-0.0184276841949314,1.048694653737225,-0.3778909283541097,-0.0359650980942943,0.4632838882226161,-0.1724281460970674,-0.9318758875105584,0.3053770136092295,-0.24889101033022,-0.1073273500385694,0.3314781575818388,0.5170370328310656,-0.2216265761229785,0.0608881308677781,0.4465721420772273,0.2463326599882394,-0.6713786695334535,0.1016622562274085,-0.990065675062554,-0.0015394063073827,-1.68677021614996,-2.17472516338228,-0.3939302342664687,-0.3989410166216413,0.13629703531113,-0.2663090066661321,-0.24889101033022,0.1160898790238269,-0.0305168813762486,-1.213275115225544,0.2741171991523179,-0.212523004772607,47.0873786407767,54.36893203883495,33.00970873786408,31.06796116504854,55.8252427184466,50.970873786407765,10.679611650485436,65.0485436893204,20.388349514563107,83.98058252427184,38.83495145631068,46.11650485436893,62.62135922330098,50.0,42.85714285714286,69.72972972972973,31.06796116504854,89.80582524271846,72.33009708737865,37.37864077669903,93.06930693069307,80.76923076923076,61.6504854368932,49.51456310679612,64.56310679611651,42.57425742574257,8.737864077669903,48.51485148514851,56.310679611650485,42.21105527638191,18.932038834951456,0.221494102228047,0.0091743119266055,0.0,0.0025393184796854,0.0012287024901703,0.0122051114023591,0.0414482306684142,0.029243119266055,0.0049967234600262,0.0037680209698558,0.0171199213630406,0.0249017038007864,0.0011467889908256,0.0180209698558322,0.0398099606815203,0.0407110091743119,0.0,0.0142529488859764,0.0054882044560943,0.0,0.0302260812581913,0.0072903014416775,0.0765072083879423,0.0121231979030144,0.0018020969855832,0.0039318479685452,0.0027031454783748,0.009829619921363
10001042202,2018,9733.0,75529.0,0.0,0.1693,0.7503339155450529,0.1712729888009863,0.0102743244631665,0.0068837973903215,0.0,0.0028768108496866,0.0583581629507859,0.4561800061645947,0.5438199938354054,0.2720641117846502,0.1250385287167368,0.1399362991883283,0.0839412308640706,0.1518545155656015,0.111476420425357,0.1156888934552553,0.716531388061235,0.9207570715474208,0.2502273416186723,0.9825242718446602,0.4422657952069717,0.9470346885490488,0.0346885490488623,0.2053338306602014,0.83270794246404,1.0,0.9490306441525954,0.1036363636363636,0.3563218390804598,0.6579791499599038,0.9549718574108818,0.0134815515610217,0.33,83.01886792452831,62.08530805687205,100.0,94.33962264150944,3.0,0.0381000195373681,7303.0,1667.0,100.0,67.0,0.0,28.0,568.0,2648.0,1217.0,1362.0,817.0,1478.0,1085.0,1126.0,0.4044473890430711,-1.4026176362283649,-0.1267317711288367,0.0156164316155772,-0.5511281132283817,-0.3379803642243568,0.2610709879441149,-0.2712888501602543,0.6329858289047285,0.7112186404183508,0.5039842141141107,-1.9318163796982135,-0.2330541563102785,-1.391051781333286,0.3406865699020159,0.3074718815039973,-0.5933543898141438,-0.6336552609448782,-1.149977968085298,-0.4635922094683258,-1.68677021614996,-2.284652969937668,0.5453012825320358,-0.4117286724578381,-0.0436880975232444,-0.1160660754801654,0.6329858289047285,-0.4681438925618633,-0.3489441993207509,-1.3962483409103128,-0.1464843455214311,-0.1429412541550732,39.80582524271845,48.05825242718447,38.83495145631068,72.33009708737865,18.446601941747574,19.41747572815534,3.883495145631068,41.262135922330096,28.640776699029125,0.0,49.51456310679612,47.0873786407767,22.330097087378643,44.66019417475729,92.06349206349206,44.86486486486486,72.33009708737865,41.262135922330096,69.90291262135922,73.7864077669903,100.0,8.333333333333332,62.62135922330098,90.77669902912622,60.19417475728155,48.01980198019802,19.41747572815534,26.73267326732673,73.30097087378641,65.32663316582915,9.223300970873789,0.208587057487873,0.0119723397667458,0.0015481473836309,0.0033027144184126,0.0013417277324801,0.011249870987718,0.0407678811022809,0.0218804830219837,0.0056765404066467,0.0040251831974404,0.0177520899989679,0.0251831974403963,0.0,0.0153782640107338,0.0356073898235112,0.0383940551140469,0.0,0.0131076478480751,0.0045412323253173,0.0,0.0354009701723604,0.0094953039529363,0.0720404582516256,0.0125915987201982,0.0,0.002889875116111,0.0033027144184126,0.0084632056971823
10001042500,2018,3831.0,42276.0,0.2237697277821527,0.1179,0.4831636648394675,0.3630905768728791,0.0036543983294179,0.0,0.0,0.0858783607413208,0.0642129992169146,0.5220569042025581,0.4779430957974419,0.249804228660924,0.1662751239885147,0.1466979900809188,0.0957974419211694,0.1271208561733229,0.1318193683111459,0.0824849908640041,0.6510458035477893,0.9482587064676616,0.1910707529322739,0.764367816091954,0.0,0.8828229027962716,0.0164225477141589,0.2281402574345317,0.3339973439575033,0.99667994687915,0.9774236387782204,0.0707964601769911,0.136094674556213,0.2206572769953051,0.8758300132802125,0.0487944890929965,0.18,80.18867924528303,48.34123222748816,100.0,91.98113207547168,4.0,1.648694789977035,1851.0,1391.0,14.0,0.0,0.0,329.0,246.0,957.0,637.0,562.0,367.0,487.0,505.0,316.0,-0.9926579075672914,-0.8095105471283746,-0.6271031153683337,-0.4230282619776549,0.2824823731220684,-0.7031844249750414,-2.5183170386247,-1.78703114030534,-0.6271861686055713,-1.8084283003101336,0.0644405314974758,-0.346612198135815,0.5091813416160917,0.5842494065972678,-1.929932621816062,-0.5829990844645795,-0.205816231781948,-1.1588820589250832,-1.0540305922716515,-0.0015394063073827,-1.68677021614996,-2.2159480908405498,1.3279942131974565,-0.137869137312569,-0.377734598807626,-1.6695108679683603,-0.6271861686055713,-0.1994338437470227,-0.0616221466529552,-1.239572076392386,-1.5444073403705727,-0.3944076581232638,3.883495145631068,29.61165048543689,1.4563106796116505,21.35922330097087,31.55339805825243,45.14563106796117,10.194174757281552,0.9708737864077668,8.25242718446602,29.126213592233007,31.55339805825243,33.00970873786408,52.9126213592233,30.097087378640776,11.111111111111112,0.0,21.35922330097087,12.62135922330097,75.24271844660194,5.825242718446602,61.38613861386138,36.53846153846153,35.43689320388349,28.640776699029125,3.883495145631068,15.84158415841584,61.6504854368932,12.871287128712872,10.679611650485436,86.4321608040201,59.22330097087378,0.199629335451416,0.0082075721472067,0.0,0.0,0.0,0.0150913423351867,0.0405083399523431,0.0222398729150119,0.0068837701879798,0.0045009266613714,0.0135027799841144,0.0323007678051364,0.0,0.0206513105639396,0.0370664548583532,0.0500397140587768,0.0,0.0137675403759598,0.0066190097961345,0.0,0.028594122319301,0.0037066454858353,0.0672491395287265,0.0156208631188774,0.0,0.0031771247021445,0.0,0.0113846968493513
10001042800,2018,6888.0,51341.0,0.0,0.2575,0.8436411149825784,0.1200638792102206,0.0105981416957026,0.0018873403019744,0.0,0.0042102206736353,0.0195993031358885,0.4744483159117305,0.5255516840882695,0.2409988385598141,0.0958188153310104,0.1155632984901277,0.156794425087108,0.1557781649245063,0.1200638792102206,0.1149825783972125,0.6764064544265155,0.925311203319502,0.2448022829188748,1.0,0.0,0.9515537068754588,0.0560313188157572,0.2488377783215072,0.7544507893852872,1.0,0.9892509237487404,0.1013513513513513,0.2056737588652482,0.5637773079633545,0.962714141753443,0.0081589216034054,0.0999999999999999,74.05660377358491,59.24170616113744,100.0,81.13207547169812,3.0,0.0524963823377357,5811.0,827.0,73.0,13.0,0.0,29.0,135.0,1660.0,660.0,796.0,1080.0,1073.0,827.0,792.0,-0.6117972479644606,-1.4026176362283649,0.7318820919436076,-0.2531540061902654,-0.413086429072558,-0.3714720430207782,0.4837177550220609,-1.78703114030534,0.7216726686245137,0.3158382395696696,0.5039842141141107,0.3137148240401871,-0.1814091436130831,-0.0398318605237345,-0.1484188774943322,0.3945848303246106,-0.6517670383737226,-1.439003017847859,-0.8461446113420843,-0.3679950777798548,-1.68677021614996,-1.8999056469938107,0.5453012825320358,-0.4092807685550985,-0.4260125610757613,-0.5582618094346857,0.7216726686245137,0.1824592547174299,-0.1336787575769549,-1.2002038880664274,-0.7937109476710956,-0.128591104024556,20.388349514563107,26.699029126213592,16.990291262135923,78.64077669902912,61.16504854368932,39.32038834951456,11.165048543689322,15.048543689320388,31.06796116504854,0.0,73.30097087378641,37.86407766990291,26.699029126213592,43.203883495145625,100.0,0.0,78.64077669902912,75.72815533980582,83.00970873786407,54.36893203883495,100.0,67.94871794871796,57.76699029126213,53.883495145631066,41.74757281553398,57.42574257425742,10.679611650485436,6.435643564356436,27.184466019417474,65.32663316582915,12.62135922330097,0.246467589220685,0.0131099781500364,0.0023306627822287,0.0037873270211216,0.0023306627822287,0.0120903131828114,0.0466132556445739,0.0256372906045157,0.0071376547705753,0.0049526584122359,0.019373634377276,0.0302986161689731,0.0,0.0230152949745084,0.0374362709395484,0.047632920611799,0.0,0.0135469774217043,0.0072833211944646,0.0,0.0394756008739985,0.0085943190094683,0.095265841223598,0.0182083029861617,0.0,0.0036416605972323,0.0037873270211216,0.0101966496722505
10001042900,2018,4575.0,63168.0,0.0,0.2389,0.8439344262295082,0.1121311475409836,0.0041530054644808,0.001967213114754,0.0,0.0107103825136612,0.027103825136612,0.4789071038251366,0.5210928961748634,0.2419672131147541,0.0557377049180327,0.1092896174863388,0.1344262295081967,0.1831693989071038,0.153224043715847,0.1221857923497267,0.6914893617021277,0.9560887279311906,0.1572233758528626,0.9325153374233128,0.6052631578947368,0.9147839873166864,0.0396353547364248,0.2144272691240586,0.8661157024793389,0.9920110192837466,1.0,0.0918032786885245,0.1702127659574468,0.5274463007159904,0.9652892561983472,0.0358239508700102,0.9,74.52830188679245,72.51184834123222,100.0,81.13207547169812,1.0000000000000002,0.0179591082497969,3861.0,513.0,19.0,9.0,0.0,49.0,124.0,1107.0,255.0,500.0,615.0,838.0,701.0,559.0,-0.1148927779012855,-1.4026176362283649,0.5508138623160853,-0.1521235688877222,0.5198205538984755,-0.9121416997207166,-0.3760599787860947,0.2873390122823797,5.7930752696380826e-05,0.8800054289309994,-0.5536813944037339,0.9138445689333696,0.0343929057412303,0.2782312701863058,-0.3370531247390185,0.4235589422172696,-0.348160053704746,1.3622065713799,-0.8621358406443586,-0.8141150256593861,-1.68677021614996,-1.8999056469938107,-1.020084578798805,-0.4151533579863467,0.0842680690364892,-0.3336208887414772,5.7930752696380826e-05,0.3105585558776342,-0.5717604276743578,-1.3157316823618788,0.5125767233204408,0.0376994442562618,48.54368932038835,52.42718446601942,27.184466019417474,40.29126213592233,71.35922330097088,10.679611650485436,7.281553398058252,74.75728155339806,57.28155339805825,0.0,70.3883495145631,43.203883495145625,67.96116504854369,19.902912621359224,63.4920634920635,68.1081081081081,40.29126213592233,51.45631067961165,71.84466019417476,81.06796116504854,29.7029702970297,100.0,48.05825242718447,41.262135922330096,33.49514563106796,58.91089108910891,48.05825242718447,86.13861386138613,51.94174757281553,0.0,3.3980582524271843,0.252080595707403,0.0173017958826106,0.0,0.0035041611914148,0.0026281208935611,0.0116075339465615,0.0536574682435392,0.022120017520806,0.0078843626806833,0.0045992115637319,0.0258431887866842,0.0310994305738064,0.0,0.0267192290845379,0.0409548839246605,0.0473061760840999,0.0,0.0153307052124398,0.0076653526062198,0.0,0.0405168637757337,0.008760402978537,0.0882610600087604,0.0247481384143671,0.0,0.0052562417871222,0.0026281208935611,0.0098554533508541
10001043000,2018,5552.0,42107.0,0.401158762576914,0.2733,0.6554394812680115,0.2894452449567723,0.0201729106628242,0.0027017291066282,0.0,0.0,0.0322406340057636,0.4443443804034582,0.5556556195965417,0.3101585014409221,0.1626440922190201,0.1248198847262247,0.0561959654178674,0.1345461095100864,0.1177953890489913,0.0938400576368876,0.5169675090252708,0.9849187935034804,0.1398601398601398,1.0,0.5628571428571428,0.8671280276816609,0.0532871972318339,0.2692041522491349,0.5970528455284553,1.0,0.9761178861788616,0.0699588477366255,0.296551724137931,0.4565643370346179,0.9557926829268292,0.0082971157645199,0.33,70.28301886792453,40.28436018957346,100.0,81.13207547169812,3.0,0.3054909742648646,3639.0,1607.0,112.0,15.0,0.0,0.0,179.0,1722.0,903.0,693.0,312.0,747.0,654.0,521.0,-0.9997583434716356,-0.3393366093569356,0.8856927386164489,-1.3211302313699829,1.3936975089570245,-1.0193338896884383,0.4837177550220609,0.1420042587346189,-0.9352019306963852,-0.4793869850464906,0.5039842141141107,-0.4195134369055121,0.5281127519204261,-0.8549508906744312,-0.7050794161992144,0.3167074672817389,-0.6502504409340273,-0.6336552609448782,-0.7182147769238891,0.2693191334766184,-1.68677021614996,-1.8999056469938107,0.5453012825320358,-0.3662625105729762,-0.309063688628198,-0.1312039586439195,-0.9352019306963852,-0.1443508693183794,0.1813487253046432,-1.0088928766477605,-0.6693673385720463,-0.1667714868261441,24.75728155339806,32.5242718446602,37.86407766990291,15.048543689320388,34.46601941747573,65.0485436893204,13.106796116504857,20.388349514563107,25.24271844660194,34.95145631067961,78.15533980582524,8.25242718446602,97.0873786407767,15.048543689320388,100.0,60.54054054054053,15.048543689320388,70.87378640776699,85.92233009708737,26.21359223300971,100.0,32.05128205128205,34.46601941747573,79.6116504854369,21.84466019417476,49.50495049504951,11.165048543689322,26.73267326732673,9.70873786407767,65.32663316582915,29.126213592233007,0.260987031700288,0.0144092219020173,0.0,0.0039625360230547,0.0,0.0145893371757925,0.0486311239193084,0.0270172910662824,0.006664265129683,0.0036023054755043,0.0187319884726225,0.0327809798270893,0.0,0.0302593659942363,0.0525936599423631,0.0542146974063401,0.0,0.0126080691642651,0.0079250720461095,0.0,0.0381844380403458,0.0072046109510086,0.085014409221902,0.0189121037463977,0.0021613832853025,0.0045028818443804,0.0036023054755043,0.0156700288184438
10001043100,2018,2813.0,50760.0,0.0,0.2791,0.9726270885175968,0.0110202630643441,0.0074653394952008,0.0,0.0,0.0074653394952008,0.0014219694276573,0.4962673302523995,0.5037326697476004,0.2659082829719161,0.1272662637753288,0.0732314255243512,0.1475293281194454,0.1948098115890508,0.0867401350870956,0.1045147529328119,0.578386064699609,0.9378698224852072,0.1222282314764737,1.0,0.7156862745098039,0.9161676646706588,0.0425149700598802,0.2311377245508982,0.8134878819810326,1.0,0.946259220231823,0.1915662650602409,0.1785714285714285,0.5929721815519766,0.951527924130664,0.0107349298100743,0.67,70.75471698113208,81.04265402843602,100.0,81.13207547169812,1.0000000000000002,0.0043094244769039,2736.0,30.999999999999886,21.0,0.0,0.0,21.0,4.0,748.0,358.0,206.0,415.0,548.0,244.0,294.0,-0.6362076222864953,-1.4026176362283649,0.9421548747368592,-0.9097278787013988,-0.0324182738528684,-1.1281847325697731,0.4837177550220609,0.6657833538456978,0.0272129371837306,0.6141126901103963,0.5039842141141107,-2.0865472506759994,-2.220413657738464,0.2032592465189391,0.0031638453654386,0.2687221830549249,-0.6234969043871538,0.5568588144769194,-0.7342060062261634,-1.1009064207247994,-1.68677021614996,-1.8999056469938107,-1.020084578798805,-0.4174742993687056,-0.5261179249469208,0.0071054587659951,0.0272129371837306,-0.5971209515342034,-0.474505409914754,-1.3554470725236831,0.280011329921179,-0.1773873606661144,25.728155339805824,22.81553398058253,47.57281553398058,41.262135922330096,14.07766990291262,14.07766990291262,6.310679611650485,65.53398058252428,23.300970873786408,0.0,80.58252427184466,15.048543689320388,44.1747572815534,8.737864077669903,100.0,80.54054054054053,41.262135922330096,57.28155339805825,76.2135922330097,67.47572815533981,100.0,6.41025641025641,97.5728155339806,44.1747572815534,49.02912621359224,43.06930693069307,15.048543689320388,61.88118811881188,24.75728155339806,0.0,0.0,0.199786704585851,0.0099537859936011,0.0,0.0,0.0,0.0092428012797724,0.0351937433345183,0.0138642019196587,0.0049768929968005,0.0,0.015286171347316,0.0245289726270885,0.0,0.0199075719872023,0.0298613579808034,0.035904728048347,0.0,0.0110202630643441,0.0046214006398862,0.0,0.0341272662637753,0.0063988624244578,0.0707429790259509,0.017419125488802,0.0,0.0,0.0,0.0120867401350871
10001043202,2018,4410.0,42247.0,0.0,0.1377,0.8607709750566893,0.0861678004535147,0.0090702947845804,0.0022675736961451,0.0,0.0167800453514739,0.0249433106575963,0.490249433106576,0.509750566893424,0.2315192743764172,0.1229024943310657,0.1292517006802721,0.1242630385487528,0.1439909297052154,0.1328798185941043,0.1151927437641723,0.6212534059945504,0.8992094861660079,0.1461345065996228,0.8271604938271605,0.2999999999999999,0.9263000374111484,0.079685746352413,0.386457164234942,0.655499720826354,0.9977666108319374,0.9704075935231714,0.118942731277533,0.1690909090909091,0.5679442508710801,0.9369067560022334,0.0185497470489038,0.96,49.528301886792455,81.04265402843602,100.0,0.0,1.0000000000000002,0.008500326428662,3796.0,380.0,40.0,10.0,0.0,74.0,110.0,1021.0,542.0,570.0,548.0,635.0,586.0,508.0,-0.9938763255627114,-1.4026176362283649,-0.4343530644745199,-0.6225878626629788,-1.2042635788678302,-0.980598995354934,-1.7183168000286793,-0.7588650646749052,0.2260632299487117,-0.1840945028323604,0.2083045777006343,-0.7383237601947593,-0.579003084620695,0.2882936310487688,-0.1267836904113359,0.1042109077627303,-0.5377340058644237,1.572297290571982,-0.0146006876238157,-1.1009064207247994,-1.68677021614996,0.4635421939470242,-1.020084578798805,-0.4167616940123412,-0.9402425890311736,-1.1525936200195062,0.2260632299487117,-0.2009646277796823,-0.8184542433785077,-0.5846837826378878,0.722756800080323,-0.2167615490508466,10.679611650485436,10.679611650485436,3.883495145631068,50.0,31.06796116504854,3.883495145631068,17.475728155339805,83.00970873786407,19.41747572815534,0.0,36.89320388349515,24.271844660194176,11.165048543689322,17.475728155339805,26.984126984126988,25.945945945945947,50.0,88.3495145631068,97.0873786407767,34.46601941747573,83.16831683168317,25.64102564102564,75.72815533980582,40.29126213592233,43.203883495145625,31.68316831683168,25.728155339805824,97.52475247524752,10.194174757281552,0.0,0.9708737864077668,0.216651542649728,0.0129310344827586,0.0,0.0029491833030853,0.0027223230490018,0.0138384754990926,0.0417422867513612,0.0240471869328494,0.0068058076225045,0.0031760435571687,0.0181488203266788,0.0260889292196007,0.0,0.0260889292196007,0.036978221415608,0.043557168784029,0.0,0.0102087114337568,0.0052177858439201,0.0,0.0324410163339383,0.0049909255898366,0.0782667876588022,0.0181488203266788,0.0,0.0043103448275862,0.0,0.0102087114337568
