GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10003013608,2018,2098.0,66912.0,1.1795285025942115,0.0,14.05,69.59008579599619,14.918970448045757,9.532888465204955,0.0,0.0,3.0505243088655862,2.907530981887512,46.04385128693994,53.95614871306006,30.123927550047664,11.773117254528122,15.681601525262154,12.63107721639657,14.061010486177311,7.387988560533841,8.341277407054337,68.63679694947568,93.65708622398414,35.3204172876304,100.0,22.93577981651376,91.63346613545816,3.904382470119522,22.709163346613543,62.73458445040214,100.0,98.12332439678283,9.361702127659576,32.142857142857146,64.02877697841727,96.514745308311,5.926724137931035,32.99999999999999,89.15094339622641,79.14691943127963,0.0,0.0,1.0,1460.0,313.0,200.0,0.0,0.0,64.0,61.0,632.0,247.0,329.0,265.0,295.0,155.0,175.0,0.0424606230160324,-0.2179083966337273,-1.404318810457274,-0.4157203834316494,-0.1866545048003809,-0.0718785287802528,0.2981097278444762,0.484304435352933,-1.0384155503820176,0.0305272682931642,-0.3267327748281154,0.5045954747561295,-0.1340812396034655,-0.0859698640132142,-0.8988144953758991,0.2491329394781582,0.4224752139937247,-0.0909943310776808,-0.6363960603297447,-1.3565784956409983,-1.028623502299411,0.7305035262798998,0.4641044042130204,-1.0083368903294203,0.0,37.86407766990291,40.77669902912621,43.203883495145625,66.99029126213593,100.0,17.391304347826086,42.23300970873786,50.48543689320388,74.75728155339806,30.58252427184466,100.0,42.30769230769231,53.883495145631066,83.49514563106796,58.25242718446603,58.41584158415842,71.35922330097087,26.73267326732673,60.19417475728155,44.66019417475728,0.0,49.02912621359223,0.161089866156788,0.0090822179732313,0.0,0.0,0.0,0.0076481835564053,0.0219885277246654,0.0167304015296367,0.0,0.0,0.0138623326959847,0.015774378585086,0.0,0.0109942638623327,0.0310707456978968,0.0267686424474187,0.0,0.0076481835564053,0.0,0.0,0.0239005736137667,0.0,0.0521032504780115,0.0062141491395793,0.0,0.0,0.0,0.0062141491395793
10003013608,2018,2098.0,66912.0,1.1795285025942115,0.0,14.05,69.59008579599619,14.918970448045757,9.532888465204955,0.0,0.0,3.0505243088655862,2.907530981887512,46.04385128693994,53.95614871306006,30.123927550047664,11.773117254528122,15.681601525262154,12.63107721639657,14.061010486177311,7.387988560533841,8.341277407054337,68.63679694947568,93.65708622398414,35.3204172876304,100.0,22.93577981651376,91.63346613545816,3.904382470119522,22.709163346613543,62.73458445040214,100.0,98.12332439678283,9.361702127659576,32.142857142857146,64.02877697841727,96.514745308311,5.926724137931035,32.99999999999999,89.15094339622641,79.14691943127963,0.0,0.0,1.0,1460.0,313.0,200.0,0.0,0.0,64.0,61.0,632.0,247.0,329.0,265.0,295.0,155.0,175.0,0.0424606230160324,-0.2179083966337273,-1.404318810457274,-0.4157203834316494,-0.1866545048003809,-0.0718785287802528,0.2981097278444762,0.484304435352933,-1.0384155503820176,0.0305272682931642,-0.3267327748281154,0.5045954747561295,-0.1340812396034655,-0.0859698640132142,-0.8988144953758991,0.2491329394781582,0.4224752139937247,-0.0909943310776808,-0.6363960603297447,-1.3565784956409983,-1.028623502299411,0.7305035262798998,0.4641044042130204,-1.0083368903294203,0.0,37.86407766990291,40.77669902912621,43.203883495145625,66.99029126213593,100.0,17.391304347826086,42.23300970873786,50.48543689320388,74.75728155339806,30.58252427184466,100.0,42.30769230769231,53.883495145631066,83.49514563106796,58.25242718446603,58.41584158415842,71.35922330097087,26.73267326732673,60.19417475728155,44.66019417475728,0.0,49.02912621359223,0.161089866156788,0.0090822179732313,0.0,0.0,0.0,0.0076481835564053,0.0219885277246654,0.0167304015296367,0.0,0.0,0.0138623326959847,0.015774378585086,0.0,0.0109942638623327,0.0310707456978968,0.0267686424474187,0.0,0.0076481835564053,0.0,0.0,0.0239005736137667,0.0,0.0521032504780115,0.0062141491395793,0.0,0.0,0.0,0.0062141491395793
10003013608,2018,2098.0,66912.0,1.1795285025942115,0.0,14.05,69.59008579599619,14.918970448045757,9.532888465204955,0.0,0.0,3.0505243088655862,2.907530981887512,46.04385128693994,53.95614871306006,30.123927550047664,11.773117254528122,15.681601525262154,12.63107721639657,14.061010486177311,7.387988560533841,8.341277407054337,68.63679694947568,93.65708622398414,35.3204172876304,100.0,22.93577981651376,91.63346613545816,3.904382470119522,22.709163346613543,62.73458445040214,100.0,98.12332439678283,9.361702127659576,32.142857142857146,64.02877697841727,96.514745308311,5.926724137931035,32.99999999999999,89.15094339622641,79.14691943127963,0.0,0.0,1.0,1460.0,313.0,200.0,0.0,0.0,64.0,61.0,632.0,247.0,329.0,265.0,295.0,155.0,175.0,0.0424606230160324,-0.2179083966337273,-1.404318810457274,-0.4157203834316494,-0.1866545048003809,-0.0718785287802528,0.2981097278444762,0.484304435352933,-1.0384155503820176,0.0305272682931642,-0.3267327748281154,0.5045954747561295,-0.1340812396034655,-0.0859698640132142,-0.8988144953758991,0.2491329394781582,0.4224752139937247,-0.0909943310776808,-0.6363960603297447,-1.3565784956409983,-1.028623502299411,0.7305035262798998,0.4641044042130204,-1.0083368903294203,0.0,37.86407766990291,40.77669902912621,43.203883495145625,66.99029126213593,100.0,17.391304347826086,42.23300970873786,50.48543689320388,74.75728155339806,30.58252427184466,100.0,42.30769230769231,53.883495145631066,83.49514563106796,58.25242718446603,58.41584158415842,71.35922330097087,26.73267326732673,60.19417475728155,44.66019417475728,0.0,49.02912621359223,0.161089866156788,0.0090822179732313,0.0,0.0,0.0,0.0076481835564053,0.0219885277246654,0.0167304015296367,0.0,0.0,0.0138623326959847,0.015774378585086,0.0,0.0109942638623327,0.0310707456978968,0.0267686424474187,0.0,0.0076481835564053,0.0,0.0,0.0239005736137667,0.0,0.0521032504780115,0.0062141491395793,0.0,0.0,0.0,0.0062141491395793
10003013610,2018,5944.0,95031.0,1.7839873017303554,0.0,33.06,81.88088829071333,5.013458950201885,8.142664872139974,0.1009421265141319,0.0,3.028263795423957,1.8337819650067293,50.68977119784657,49.31022880215343,20.54172274562584,17.261103633916555,8.596904441453566,10.733512786002692,13.963660834454911,16.066621803499327,12.836473755047106,87.81656399726215,95.19104084321476,57.11206896551724,100.0,100.0,92.990784697012,2.234012845573862,4.942753420832169,78.11607992388203,99.80970504281636,99.61941008563274,4.573170731707317,20.65217391304348,88.78842676311031,93.72026641294006,5.722670579603815,67.0,95.28301886792453,72.51184834123222,0.0,0.0,2.25,4867.0,298.0,484.0,6.0,0.0,180.0,109.0,1221.0,1026.0,511.0,638.0,830.0,955.0,763.0,1.2252967929539411,-0.1150038167757632,-1.404318810457274,1.437117175583858,1.0996296432343116,0.393647089908648,1.645052183235809,0.484304435352933,1.6303153263831067,0.2972274323750403,0.4513325706795286,0.2523573625174926,0.702208744533896,1.0563722333827712,0.029560258068128,1.5362380660632524,0.107670773411137,-0.1134151367671952,0.555766695220094,-1.564544857146235,-0.8046110671349415,0.7305035262798998,0.4641044042130204,-0.0344046547271864,0.0,91.74757281553396,87.37864077669903,58.7378640776699,91.74757281553396,100.0,100.0,55.33980582524271,22.81553398058253,7.281553398058254,60.19417475728155,87.12871287128714,94.87179487179486,16.019417475728158,49.02912621359223,96.11650485436894,33.16831683168317,70.3883495145631,61.88118811881188,86.89320388349515,90.77669902912622,57.286432160804026,62.62135922330096,0.141170431211499,0.0088980150581793,0.0,0.0022245037645448,0.0,0.0034223134839151,0.0201916495550992,0.0111225188227242,0.0059890485968514,0.0041067761806981,0.0172826830937714,0.008384668035592,0.0,0.0088980150581793,0.0231006160164271,0.020362765229295,0.0,0.0130047912388775,0.0032511978097193,0.0,0.0241273100616016,0.0058179329226557,0.0438056125941136,0.0097535934291581,0.0,0.0030800821355236,0.0030800821355236,0.0066735112936345
10003013610,2018,5944.0,95031.0,1.7839873017303554,0.0,33.06,81.88088829071333,5.013458950201885,8.142664872139974,0.1009421265141319,0.0,3.028263795423957,1.8337819650067293,50.68977119784657,49.31022880215343,20.54172274562584,17.261103633916555,8.596904441453566,10.733512786002692,13.963660834454911,16.066621803499327,12.836473755047106,87.81656399726215,95.19104084321476,57.11206896551724,100.0,100.0,92.990784697012,2.234012845573862,4.942753420832169,78.11607992388203,99.80970504281636,99.61941008563274,4.573170731707317,20.65217391304348,88.78842676311031,93.72026641294006,5.722670579603815,67.0,95.28301886792453,72.51184834123222,0.0,0.0,2.25,4867.0,298.0,484.0,6.0,0.0,180.0,109.0,1221.0,1026.0,511.0,638.0,830.0,955.0,763.0,1.2252967929539411,-0.1150038167757632,-1.404318810457274,1.437117175583858,1.0996296432343116,0.393647089908648,1.645052183235809,0.484304435352933,1.6303153263831067,0.2972274323750403,0.4513325706795286,0.2523573625174926,0.702208744533896,1.0563722333827712,0.029560258068128,1.5362380660632524,0.107670773411137,-0.1134151367671952,0.555766695220094,-1.564544857146235,-0.8046110671349415,0.7305035262798998,0.4641044042130204,-0.0344046547271864,0.0,91.74757281553396,87.37864077669903,58.7378640776699,91.74757281553396,100.0,100.0,55.33980582524271,22.81553398058253,7.281553398058254,60.19417475728155,87.12871287128714,94.87179487179486,16.019417475728158,49.02912621359223,96.11650485436894,33.16831683168317,70.3883495145631,61.88118811881188,86.89320388349515,90.77669902912622,57.286432160804026,62.62135922330096,0.141170431211499,0.0088980150581793,0.0,0.0022245037645448,0.0,0.0034223134839151,0.0201916495550992,0.0111225188227242,0.0059890485968514,0.0041067761806981,0.0172826830937714,0.008384668035592,0.0,0.0088980150581793,0.0231006160164271,0.020362765229295,0.0,0.0130047912388775,0.0032511978097193,0.0,0.0241273100616016,0.0058179329226557,0.0438056125941136,0.0097535934291581,0.0,0.0030800821355236,0.0030800821355236,0.0066735112936345
10003013610,2018,5944.0,95031.0,1.7839873017303554,0.0,33.06,81.88088829071333,5.013458950201885,8.142664872139974,0.1009421265141319,0.0,3.028263795423957,1.8337819650067293,50.68977119784657,49.31022880215343,20.54172274562584,17.261103633916555,8.596904441453566,10.733512786002692,13.963660834454911,16.066621803499327,12.836473755047106,87.81656399726215,95.19104084321476,57.11206896551724,100.0,100.0,92.990784697012,2.234012845573862,4.942753420832169,78.11607992388203,99.80970504281636,99.61941008563274,4.573170731707317,20.65217391304348,88.78842676311031,93.72026641294006,5.722670579603815,67.0,95.28301886792453,72.51184834123222,0.0,0.0,2.25,4867.0,298.0,484.0,6.0,0.0,180.0,109.0,1221.0,1026.0,511.0,638.0,830.0,955.0,763.0,1.2252967929539411,-0.1150038167757632,-1.404318810457274,1.437117175583858,1.0996296432343116,0.393647089908648,1.645052183235809,0.484304435352933,1.6303153263831067,0.2972274323750403,0.4513325706795286,0.2523573625174926,0.702208744533896,1.0563722333827712,0.029560258068128,1.5362380660632524,0.107670773411137,-0.1134151367671952,0.555766695220094,-1.564544857146235,-0.8046110671349415,0.7305035262798998,0.4641044042130204,-0.0344046547271864,0.0,91.74757281553396,87.37864077669903,58.7378640776699,91.74757281553396,100.0,100.0,55.33980582524271,22.81553398058253,7.281553398058254,60.19417475728155,87.12871287128714,94.87179487179486,16.019417475728158,49.02912621359223,96.11650485436894,33.16831683168317,70.3883495145631,61.88118811881188,86.89320388349515,90.77669902912622,57.286432160804026,62.62135922330096,0.141170431211499,0.0088980150581793,0.0,0.0022245037645448,0.0,0.0034223134839151,0.0201916495550992,0.0111225188227242,0.0059890485968514,0.0041067761806981,0.0172826830937714,0.008384668035592,0.0,0.0088980150581793,0.0231006160164271,0.020362765229295,0.0,0.0130047912388775,0.0032511978097193,0.0,0.0241273100616016,0.0058179329226557,0.0438056125941136,0.0097535934291581,0.0,0.0030800821355236,0.0030800821355236,0.0066735112936345
10003013610,2018,5944.0,95031.0,1.7839873017303554,0.0,33.06,81.88088829071333,5.013458950201885,8.142664872139974,0.1009421265141319,0.0,3.028263795423957,1.8337819650067293,50.68977119784657,49.31022880215343,20.54172274562584,17.261103633916555,8.596904441453566,10.733512786002692,13.963660834454911,16.066621803499327,12.836473755047106,87.81656399726215,95.19104084321476,57.11206896551724,100.0,100.0,92.990784697012,2.234012845573862,4.942753420832169,78.11607992388203,99.80970504281636,99.61941008563274,4.573170731707317,20.65217391304348,88.78842676311031,93.72026641294006,5.722670579603815,67.0,95.28301886792453,72.51184834123222,0.0,0.0,2.25,4867.0,298.0,484.0,6.0,0.0,180.0,109.0,1221.0,1026.0,511.0,638.0,830.0,955.0,763.0,1.2252967929539411,-0.1150038167757632,-1.404318810457274,1.437117175583858,1.0996296432343116,0.393647089908648,1.645052183235809,0.484304435352933,1.6303153263831067,0.2972274323750403,0.4513325706795286,0.2523573625174926,0.702208744533896,1.0563722333827712,0.029560258068128,1.5362380660632524,0.107670773411137,-0.1134151367671952,0.555766695220094,-1.564544857146235,-0.8046110671349415,0.7305035262798998,0.4641044042130204,-0.0344046547271864,0.0,91.74757281553396,87.37864077669903,58.7378640776699,91.74757281553396,100.0,100.0,55.33980582524271,22.81553398058253,7.281553398058254,60.19417475728155,87.12871287128714,94.87179487179486,16.019417475728158,49.02912621359223,96.11650485436894,33.16831683168317,70.3883495145631,61.88118811881188,86.89320388349515,90.77669902912622,57.286432160804026,62.62135922330096,0.141170431211499,0.0088980150581793,0.0,0.0022245037645448,0.0,0.0034223134839151,0.0201916495550992,0.0111225188227242,0.0059890485968514,0.0041067761806981,0.0172826830937714,0.008384668035592,0.0,0.0088980150581793,0.0231006160164271,0.020362765229295,0.0,0.0130047912388775,0.0032511978097193,0.0,0.0241273100616016,0.0058179329226557,0.0438056125941136,0.0097535934291581,0.0,0.0030800821355236,0.0030800821355236,0.0066735112936345
10003013611,2018,5482.0,65750.0,0.746293511976247,65.94592787770893,32.73,64.06421014228384,25.50164173659248,2.553812477198103,0.2371397300255381,0.3648303538854433,0.912075884713608,6.366289675300985,49.72637723458592,50.27362276541408,20.704122582998902,19.02590295512587,12.24005837285662,13.115651222181684,17.074060561838746,7.843852608537031,9.996351696461144,75.77526450200656,94.91469816272966,42.43455497382199,100.0,9.848484848484851,95.61651583710407,2.4321266968325794,6.928733031674208,57.85340314136126,100.0,97.94938917975568,13.20754716981132,9.32642487046632,56.29955947136563,96.07329842931938,0.4820170559881348,80.0,92.45283018867924,76.30331753554502,0.0,0.0,2.75,3512.0,1398.0,140.0,13.0,20.0,50.0,349.0,1135.0,1043.0,671.0,719.0,936.0,430.0,548.0,-0.0064193382012175,-0.2916634064921732,0.345713965262968,1.404953241103315,0.2920842427142915,0.3097824203218133,0.7378347300917646,0.484304435352933,-1.4916280540750848,0.8131585820203894,-0.5736449185954422,0.5045954747561295,-0.231308477971342,-1.003426664113806,0.9446093691332148,-0.1526625448815473,0.372745213163127,-0.6892427542921695,1.0115936311656206,-1.468560382605357,-0.9326181729432096,0.7305035262798998,0.4641044042130204,0.3551682395137071,52.9126213592233,90.29126213592232,55.8252427184466,55.33980582524271,79.12621359223301,100.0,8.695652173913043,82.52427184466019,24.75728155339806,15.048543689320388,24.271844660194176,100.0,39.74358974358975,87.37864077669903,17.96116504854369,40.77669902912621,54.95049504950495,5.339805825242718,72.77227722772277,57.28155339805825,60.67961165048544,64.321608040201,38.34951456310679,0.156329806639912,0.0085735133163079,0.0,0.0029186428310835,0.0,0.0065669463699379,0.0215249908792412,0.0155052900401313,0.0043779642466253,0.0036483035388544,0.0175118569865013,0.0118569865012769,0.0,0.0098504195549069,0.0339292229113462,0.0228018971178402,0.0,0.0100328347318497,0.0025538124771981,0.0,0.0251732944180956,0.0027362276541408,0.0490696825975921,0.0072966070777088,0.0,0.0036483035388544,0.0,0.0049252097774534
10003013611,2018,5482.0,65750.0,0.746293511976247,65.94592787770893,32.73,64.06421014228384,25.50164173659248,2.553812477198103,0.2371397300255381,0.3648303538854433,0.912075884713608,6.366289675300985,49.72637723458592,50.27362276541408,20.704122582998902,19.02590295512587,12.24005837285662,13.115651222181684,17.074060561838746,7.843852608537031,9.996351696461144,75.77526450200656,94.91469816272966,42.43455497382199,100.0,9.848484848484851,95.61651583710407,2.4321266968325794,6.928733031674208,57.85340314136126,100.0,97.94938917975568,13.20754716981132,9.32642487046632,56.29955947136563,96.07329842931938,0.4820170559881348,80.0,92.45283018867924,76.30331753554502,0.0,0.0,2.75,3512.0,1398.0,140.0,13.0,20.0,50.0,349.0,1135.0,1043.0,671.0,719.0,936.0,430.0,548.0,-0.0064193382012175,-0.2916634064921732,0.345713965262968,1.404953241103315,0.2920842427142915,0.3097824203218133,0.7378347300917646,0.484304435352933,-1.4916280540750848,0.8131585820203894,-0.5736449185954422,0.5045954747561295,-0.231308477971342,-1.003426664113806,0.9446093691332148,-0.1526625448815473,0.372745213163127,-0.6892427542921695,1.0115936311656206,-1.468560382605357,-0.9326181729432096,0.7305035262798998,0.4641044042130204,0.3551682395137071,52.9126213592233,90.29126213592232,55.8252427184466,55.33980582524271,79.12621359223301,100.0,8.695652173913043,82.52427184466019,24.75728155339806,15.048543689320388,24.271844660194176,100.0,39.74358974358975,87.37864077669903,17.96116504854369,40.77669902912621,54.95049504950495,5.339805825242718,72.77227722772277,57.28155339805825,60.67961165048544,64.321608040201,38.34951456310679,0.156329806639912,0.0085735133163079,0.0,0.0029186428310835,0.0,0.0065669463699379,0.0215249908792412,0.0155052900401313,0.0043779642466253,0.0036483035388544,0.0175118569865013,0.0118569865012769,0.0,0.0098504195549069,0.0339292229113462,0.0228018971178402,0.0,0.0100328347318497,0.0025538124771981,0.0,0.0251732944180956,0.0027362276541408,0.0490696825975921,0.0072966070777088,0.0,0.0036483035388544,0.0,0.0049252097774534
10003013611,2018,5482.0,65750.0,0.746293511976247,65.94592787770893,32.73,64.06421014228384,25.50164173659248,2.553812477198103,0.2371397300255381,0.3648303538854433,0.912075884713608,6.366289675300985,49.72637723458592,50.27362276541408,20.704122582998902,19.02590295512587,12.24005837285662,13.115651222181684,17.074060561838746,7.843852608537031,9.996351696461144,75.77526450200656,94.91469816272966,42.43455497382199,100.0,9.848484848484851,95.61651583710407,2.4321266968325794,6.928733031674208,57.85340314136126,100.0,97.94938917975568,13.20754716981132,9.32642487046632,56.29955947136563,96.07329842931938,0.4820170559881348,80.0,92.45283018867924,76.30331753554502,0.0,0.0,2.75,3512.0,1398.0,140.0,13.0,20.0,50.0,349.0,1135.0,1043.0,671.0,719.0,936.0,430.0,548.0,-0.0064193382012175,-0.2916634064921732,0.345713965262968,1.404953241103315,0.2920842427142915,0.3097824203218133,0.7378347300917646,0.484304435352933,-1.4916280540750848,0.8131585820203894,-0.5736449185954422,0.5045954747561295,-0.231308477971342,-1.003426664113806,0.9446093691332148,-0.1526625448815473,0.372745213163127,-0.6892427542921695,1.0115936311656206,-1.468560382605357,-0.9326181729432096,0.7305035262798998,0.4641044042130204,0.3551682395137071,52.9126213592233,90.29126213592232,55.8252427184466,55.33980582524271,79.12621359223301,100.0,8.695652173913043,82.52427184466019,24.75728155339806,15.048543689320388,24.271844660194176,100.0,39.74358974358975,87.37864077669903,17.96116504854369,40.77669902912621,54.95049504950495,5.339805825242718,72.77227722772277,57.28155339805825,60.67961165048544,64.321608040201,38.34951456310679,0.156329806639912,0.0085735133163079,0.0,0.0029186428310835,0.0,0.0065669463699379,0.0215249908792412,0.0155052900401313,0.0043779642466253,0.0036483035388544,0.0175118569865013,0.0118569865012769,0.0,0.0098504195549069,0.0339292229113462,0.0228018971178402,0.0,0.0100328347318497,0.0025538124771981,0.0,0.0251732944180956,0.0027362276541408,0.0490696825975921,0.0072966070777088,0.0,0.0036483035388544,0.0,0.0049252097774534
10003013611,2018,5482.0,65750.0,0.746293511976247,65.94592787770893,32.73,64.06421014228384,25.50164173659248,2.553812477198103,0.2371397300255381,0.3648303538854433,0.912075884713608,6.366289675300985,49.72637723458592,50.27362276541408,20.704122582998902,19.02590295512587,12.24005837285662,13.115651222181684,17.074060561838746,7.843852608537031,9.996351696461144,75.77526450200656,94.91469816272966,42.43455497382199,100.0,9.848484848484851,95.61651583710407,2.4321266968325794,6.928733031674208,57.85340314136126,100.0,97.94938917975568,13.20754716981132,9.32642487046632,56.29955947136563,96.07329842931938,0.4820170559881348,80.0,92.45283018867924,76.30331753554502,0.0,0.0,2.75,3512.0,1398.0,140.0,13.0,20.0,50.0,349.0,1135.0,1043.0,671.0,719.0,936.0,430.0,548.0,-0.0064193382012175,-0.2916634064921732,0.345713965262968,1.404953241103315,0.2920842427142915,0.3097824203218133,0.7378347300917646,0.484304435352933,-1.4916280540750848,0.8131585820203894,-0.5736449185954422,0.5045954747561295,-0.231308477971342,-1.003426664113806,0.9446093691332148,-0.1526625448815473,0.372745213163127,-0.6892427542921695,1.0115936311656206,-1.468560382605357,-0.9326181729432096,0.7305035262798998,0.4641044042130204,0.3551682395137071,52.9126213592233,90.29126213592232,55.8252427184466,55.33980582524271,79.12621359223301,100.0,8.695652173913043,82.52427184466019,24.75728155339806,15.048543689320388,24.271844660194176,100.0,39.74358974358975,87.37864077669903,17.96116504854369,40.77669902912621,54.95049504950495,5.339805825242718,72.77227722772277,57.28155339805825,60.67961165048544,64.321608040201,38.34951456310679,0.156329806639912,0.0085735133163079,0.0,0.0029186428310835,0.0,0.0065669463699379,0.0215249908792412,0.0155052900401313,0.0043779642466253,0.0036483035388544,0.0175118569865013,0.0118569865012769,0.0,0.0098504195549069,0.0339292229113462,0.0228018971178402,0.0,0.0100328347318497,0.0025538124771981,0.0,0.0251732944180956,0.0027362276541408,0.0490696825975921,0.0072966070777088,0.0,0.0036483035388544,0.0,0.0049252097774534
10003013612,2018,6269.0,127924.0,1.695537220552893,93.31382816211236,34.04,73.64810974637102,2.919125857393523,20.27436592758016,0.7816238634550965,0.0,0.0,2.3767746052001915,48.85946721965226,51.14053278034775,23.719891529749564,8.326686871909397,11.038443132876056,16.095070984208007,16.430052639974477,11.78816398149625,12.601690859786247,96.23173970783532,96.28859857482183,66.23150565709312,100.0,74.69879518072288,100.0,0.796484482285087,1.5655039824224115,89.83721953365597,100.0,100.0,2.4509803921568625,23.91304347826087,98.47826086956522,97.66827980642324,3.1702274293590627,54.0,100.0,62.08530805687204,0.0,0.0,4.5,4617.0,183.0,1271.0,49.0,0.0,0.0,149.0,1487.0,522.0,692.0,1009.0,1030.0,739.0,790.0,2.6089530445193465,-0.1300617801224421,1.071986595608939,1.5326343143442571,1.6639903621350185,0.7267346764954338,2.208724759812536,0.484304435352933,0.754135610818653,1.674471451827682,1.0442406241224524,0.5045954747561295,0.9149529314619336,1.562637550052679,-0.2338974422335553,2.039954203513936,0.5524235141839603,-0.3938700936633612,0.0999397592745676,-1.7245189813810329,-0.4525915261622035,0.7305035262798998,0.4641044042130204,1.7186733693568346,85.43689320388349,93.20388349514562,100.0,75.24271844660194,97.0873786407767,100.0,84.23913043478262,100.0,4.368932038834951,0.4854368932038834,87.37864077669903,100.0,100.0,3.883495145631068,63.59223300970874,100.0,74.25742574257427,41.262135922330096,48.019801980198025,98.54368932038834,99.51456310679612,93.96984924623116,60.67961165048544,0.149734395750332,0.0083001328021248,0.0049800796812749,0.0131142098273572,0.0,0.0048140770252324,0.0229083665338645,0.0106241699867198,0.0083001328021248,0.0026560424966799,0.0185922974767596,0.0094621513944223,0.0,0.0099601593625498,0.0278884462151394,0.0189243027888446,0.0,0.0092961487383798,0.0064741035856573,0.0,0.0217463479415671,0.0043160690571049,0.0441567065073041,0.0104581673306773,0.0,0.0048140770252324,0.0,0.0074701195219123
10003013612,2018,6269.0,127924.0,1.695537220552893,93.31382816211236,34.04,73.64810974637102,2.919125857393523,20.27436592758016,0.7816238634550965,0.0,0.0,2.3767746052001915,48.85946721965226,51.14053278034775,23.719891529749564,8.326686871909397,11.038443132876056,16.095070984208007,16.430052639974477,11.78816398149625,12.601690859786247,96.23173970783532,96.28859857482183,66.23150565709312,100.0,74.69879518072288,100.0,0.796484482285087,1.5655039824224115,89.83721953365597,100.0,100.0,2.4509803921568625,23.91304347826087,98.47826086956522,97.66827980642324,3.1702274293590627,54.0,100.0,62.08530805687204,0.0,0.0,4.5,4617.0,183.0,1271.0,49.0,0.0,0.0,149.0,1487.0,522.0,692.0,1009.0,1030.0,739.0,790.0,2.6089530445193465,-0.1300617801224421,1.071986595608939,1.5326343143442571,1.6639903621350185,0.7267346764954338,2.208724759812536,0.484304435352933,0.754135610818653,1.674471451827682,1.0442406241224524,0.5045954747561295,0.9149529314619336,1.562637550052679,-0.2338974422335553,2.039954203513936,0.5524235141839603,-0.3938700936633612,0.0999397592745676,-1.7245189813810329,-0.4525915261622035,0.7305035262798998,0.4641044042130204,1.7186733693568346,85.43689320388349,93.20388349514562,100.0,75.24271844660194,97.0873786407767,100.0,84.23913043478262,100.0,4.368932038834951,0.4854368932038834,87.37864077669903,100.0,100.0,3.883495145631068,63.59223300970874,100.0,74.25742574257427,41.262135922330096,48.019801980198025,98.54368932038834,99.51456310679612,93.96984924623116,60.67961165048544,0.149734395750332,0.0083001328021248,0.0049800796812749,0.0131142098273572,0.0,0.0048140770252324,0.0229083665338645,0.0106241699867198,0.0083001328021248,0.0026560424966799,0.0185922974767596,0.0094621513944223,0.0,0.0099601593625498,0.0278884462151394,0.0189243027888446,0.0,0.0092961487383798,0.0064741035856573,0.0,0.0217463479415671,0.0043160690571049,0.0441567065073041,0.0104581673306773,0.0,0.0048140770252324,0.0,0.0074701195219123
